,vid_id,upload_date
2483,U2Tjd3flBCc,2019-04-09
2484,Mjbrf141mV8,2009-06-18
2485,k0iP6j6nhjY,2010-03-04
2486,OP-00EwLdiU,2018-12-27
2487,GfVd5x9W1Xc,2018-03-23
2488,hnMevXQutyE,2017-08-04
2489,eRUM70CPYls,2019-01-11
2490,y1RQciil7B0,2015-03-24
2491,zmNc0L7Ac5c,2019-03-15
2492,pkjyuEUvNOo,2019-04-26
2493,StW6ZKHRCFo,2009-11-17
2494,LqVythdYlaQ,2020-03-10
2495,0-3h5fGyT5o,2009-10-29
2496,jKlYf1oArQg,2010-11-11
2497,6TFzgsJ4-vY,2016-12-25
2498,w3JoAPJu7ho,2010-11-11
2499,n1mDNXEKWw4,2010-12-02
2500,FpOEN93LX-E,2011-03-28
2501,2stVqiqfwrw,2015-01-07
2502,n1mDNXEKWw4,2010-12-02
2503,8a-BmkPi1mU,2009-06-21
2504,ulOb9gIGGd0,2009-10-03
2505,0HTexqxo1og,2017-02-17
2506,7NrQei36fJk,2009-10-03
2507,0UaMsIJ4bR0,2009-10-03
2508,Jal-vzO8bVE,2009-10-03
2509,H4BB9eGUEaE,2009-10-03
2510,vKPGxGCFgTs,2017-02-01
2511,ZnOAK04tJhc,2009-10-03
2512,9bxc9hbwkkw,2009-10-03
2513,c18441Eh_WE,2009-03-06
2514,zm925HkXQ-A,2010-12-24
2515,hKoWlDhkWXo,2022-05-19
2516,OjETibEMbJY,2010-04-06
2517,POWsFzSFLCE,2016-12-02
2518,3gaMcTjD8as,2016-12-23
2519,NvESV234lg0,2021-10-06
2520,4pPpxsbqxR8,2015-11-13
2521,lDpnjE1LUvE,2010-03-13
2522,wf421JsG004,2010-04-07
2523,cjIvu7e6Wq8,2009-10-27
2524,FPoKiGQzbSQ,2009-10-27
2525,na7lIb09898,2017-01-19
2526,Srq1FqFPwj0,2019-07-26
2527,2-wvqe91m2c,2022-08-18
2528,cjIvu7e6Wq8,2009-10-27
2529,hHcyJPTTn9w,2009-10-27
2530,phmelzh0VJc,2017-01-19
2531,kYKI8tAELXY,2009-10-27
2532,XayUCLgxS5c,2009-10-29
2533,32ggDlyTXf8,2013-03-26
2534,axFlWsonyrU,2009-02-19
2535,uBGlv05JUJI,2020-04-16
2536,29NM6ySmwfQ,2009-10-25
2537,fjySbtWRGgI,2009-10-25
2538,B8rBl4pwN0E,2009-11-26
2539,gu-HR-9YZgE,2013-11-05
2540,gu-HR-9YZgE,2013-11-05
2541,9EwFfh18Svo,2009-10-25
2542,NE1Z9ZRKFXU,2020-05-31
2543,CvFH_6DNRCY,2008-10-06
2544,CvFH_6DNRCY,2008-10-06
2545,QRjllL-MP0U,2011-08-12
2546,QRjllL-MP0U,2011-08-12
2547,CvFH_6DNRCY,2008-10-06
2548,i262-DFo2b8,2020-10-15
2549,fZrm9h3JRGs,2019-04-05
2550,qNoq240t54I,2019-04-12
2551,q15oF3q25Mw,2018-12-12
2552,ymWrj4W2qcQ,2018-09-14
2553,5fFjjiD1IoM,2020-08-16
2554,Dp66FOQBJu4,2013-09-05
2555,5aBrHRWLJ14,2022-10-14
2556,2ZACWIPuTDE,2009-10-25
2557,qbWtBwse_dA,2017-01-28
2558,_ZCui2czK8E,2012-12-27
2559,PZXaQijiiAA,2009-10-25
2560,ffv2N6OZVII,2009-10-26
2561,Wuc5mGc3L3c,2020-09-08
2562,o1sUaVJUeB0,2016-01-27
2563,lcp4bA46tRg,2022-11-24
2564,0Uhh62MUEic,2021-03-08
2565,j5ZWcGJpiFc,2022-11-27
2566,SRQbQ_nd4fc,2015-02-05
2567,VJGCeAWIfEA,2022-01-19
2568,5YKBgBMynbI,2021-12-08
2569,-9DxpPiE458,2015-02-04
2570,jmKRgqWGrWc,2018-02-02
2571,-9DxpPiE458,2015-02-04
2572,HYRFgWbalBE,2013-09-17
2573,awzNHuGqoMc,2016-01-22
2574,_9TShlMkQnc,2013-09-17
2575,yHtLF6IicNk,2013-09-16
2576,M9jKwji7imU,2012-11-22
2577,Zodr9fgF6U4,2021-08-13
2578,KmxaY_OVvWA,2013-05-06
2579,kqlR4IEl_04,2013-09-16
2580,2AJ4i4S_fP8,2013-09-16
2581,3wbFjrbU1t4,2018-11-29
2582,ZKxxWFulrak,2019-08-30
2583,Mqgm5SOu9wA,2021-12-17
2584,r-x8S-QTVIw,2020-10-25
2585,7z1WyqWaSYs,2021-05-14
2586,oj5DW97gkrU,2021-10-08
2587,VOzGHqs9bRM,2015-05-30
2588,POw27Wug4wo,2020-05-29
2589,nu6lCtQ-yUg,2020-05-28
2590,m2CmgwcJD44,2020-02-07
2591,de1aPKXBdAE,2014-06-30
2592,abYaq2tWGYs,2021-05-13
2593,-LI8X-GhFA8,2018-05-24
2594,uWu4aynBK7E,2009-11-24
2595,eGLdbpmXrbQ,2013-10-20
2596,MdeSLxz5TTE,2009-11-24
2597,Q8XkLrErSHw,2011-05-28
2598,pksszku7l0g,2017-08-14
2599,PkrTvtIxUaA,2021-03-12
2600,vBq0HPOGdvQ,2009-11-24
2601,azGYl6-3q3o,2011-10-13
2602,apFHxRBXkzg,2009-02-24
2603,NfiKOY8vvXg,2013-04-13
2604,qlmIfOQ7_j0,2022-08-12
2605,-mHMQI6npz4,2017-11-01
2606,cc8hsPZjFPo,2022-11-11
2607,XtjT_RHydQM,2022-09-22
2608,q0aJNodUyb0,2009-06-03
2609,U174Q4OFvgI,2013-04-26
2610,EtIjtlmjnKE,2013-04-26
2611,GqOvxbFLwjY,2020-05-18
2612,iQEVguV71sI,2018-06-01
2613,CkyBXdXkMr8,2016-03-18
2614,39Pngb7MAas,2013-03-05
2615,ek4Z_bwbAmc,2009-02-26
2616,EMAjgSJr4Jg,2019-08-30
2617,NFcc9NZak-Y,2009-02-27
2618,KgGEYq1WpoE,2013-09-23
2619,k4l3PAKdQCo,2010-07-30
2620,H8BUb6ZRoqE,2014-06-11
2621,acl81DrzYP8,2019-12-29
2622,8DE4H7bd0vs,2016-02-22
2623,TqqGDOTEfHk,2016-02-22
2624,dpxQbZsXgNw,2016-02-22
2625,oj4OjsEXjPk,2014-02-07
2626,VBZy6IhYI9g,2010-12-13
2627,w4yjZEVQnr0,2009-03-18
2628,27HU67LLFaM,2019-05-15
2629,4xMHOPuiTA4,2011-11-13
2630,dvfZ95ueOcQ,2009-02-26
2631,TDLzPu_wZNU,2012-06-21
2632,_g2KBWNHdgw,2017-06-23
2633,FCi-Xp2TVoQ,2009-02-26
2634,VRU2qs82DAg,2009-02-26
2635,FwZTgDjRLM0,2017-06-23
2636,Bqi7DSA1Vd4,2017-06-23
2637,RKGbjJarMeA,2009-02-26
2638,p0Az7ULwdvU,2009-02-26
2639,oyitxfvlyzQ,2007-02-08
2640,5njKPHuc2Ik,2017-05-03
2641,FQYcjNxfsoc,2015-10-18
2642,JFGezjxMm1Q,2016-03-04
2643,0mZjBBQ3Dnc,2016-03-25
2644,WUkxq_gwYr4,2012-02-07
2645,9wI3UXRYW-s,2022-06-27
2646,y3RhoAQXJ8I,2023-01-10
2647,HHZ5FzIam3c,2022-07-07
2648,KOk2KDO_zmI,2019-02-11
2649,G-XMiVMlLRI,2021-12-21
2650,uQ763VvqiEM,2016-06-24
2651,hjWf8A0YNSE,2017-07-04
2652,G-XMiVMlLRI,2021-12-21
2653,RodJL429lFI,2018-12-28
2654,8nGFWWJLHio,2018-07-25
2655,SGQPEavFew0,2020-08-28
2656,KZFAD236Ge4,2009-12-20
2657,4RSBHZxserY,2015-05-22
2658,nSQ_Jtit0y0,2015-06-09
2659,CUgXMAS_VEE,2018-07-20
2660,BXcZ1ddzLrY,2009-12-20
2661,d6QGxEEp-_8,2009-10-12
2662,9gXFylLHZI8,2015-05-22
2663,KXdu4DGREYI,2020-08-08
2664,YFkJR0eRPbQ,2018-04-07
2665,oQaYduVIWk0,2017-10-26
2666,7YzesoX9DQg,2013-02-03
2667,aEYjLiJ9Owk,2020-12-09
2668,452PuhNQvJs,2013-11-20
2669,gxG_yjzygGw,2020-12-09
2670,5bKFyPP-dhw,2017-05-21
2671,BGu8P2DOqYY,2017-10-25
2672,l3KD5XXpIxQ,2020-08-08
2673,sGhUL_jLLFQ,2022-04-28
2674,4h1WFyOQv0Y,2020-12-07
2675,T94PHkuydcw,2011-12-05
2676,AGsn2ycFRqI,2013-08-05
2677,ef7UUt8Td54,2022-02-18
2678,0gtDICWPTyA,2011-05-30
2679,ztPa6vkM-yY,2011-04-20
2680,DfTXRfOBY-k,2021-11-01
2681,SsPIB292Td0,2018-05-04
2682,OYKFJxUxiYk,2022-12-01
2683,MRtRcTfszjY,2016-02-04
2684,Dp6lbdoprZ0,2015-11-24
2685,U6-17svR6qw,2017-01-09
2686,QkPxhZO-0hc,2022-03-27
2687,i0AUEswUayo,2016-04-18
2688,EpEraRui1pc,2016-05-23
2689,RodJL429lFI,2018-12-28
2690,JG-53KJY4aY,2015-09-26
2691,GnzZyGQi2ps,2013-08-26
2692,xitd9mEZIHk,2014-05-16
2693,RMd2hXlVEQg,2023-01-05
2694,2R0uOHTEFJE,2015-02-25
2695,ITLO3fhGJcI,2022-05-09
2696,bXa-wbiXiOw,2016-06-30
2697,7ePTGf3fUsI,2022-09-07
2698,_f8dMFzYRCE,2014-12-16
2699,jRDCWQP7rjI,2016-07-24
2700,EGYaxYaxD_M,2012-08-04
2701,EGYaxYaxD_M,2012-08-04
2702,8LhCd1W2V0Q,2011-05-06
2703,EvuL5jyCHOw,2007-12-03
2704,TmENMZFUU_0,2011-05-06
2705,eW2qlKa6oHw,2007-12-03
2706,UzWHE32IxUc,2008-02-25
2707,ZDhMkHfTdTc,2011-08-27
2708,em8JuUW-OOE,2008-02-25
2709,BilaShsQphM,2018-07-12
2710,SP6HACvtPUw,2011-05-06
2711,ucvLuGgsGS8,2011-05-06
2712,IJWlBfo5Oj0,2012-09-03
2713,z3YMxM1_S48,2009-03-05
2714,ICjyAe9S54c,2009-03-05
2715,6A2V9Bu80J4,2014-08-01
2716,5wrwcEZ3Btw,2007-08-29
2717,pT_Y-eodTv4,2012-09-03
2718,RkH_701__k0,2009-10-05
2719,pVwDlkJoITU,2012-09-03
2720,NLCHARjjrws,2009-03-05
2721,s88r_q7oufE,2009-10-07
2722,DcHKOC64KnE,2009-10-05
2723,BZBKi2AyhaY,2022-12-09
2724,0wTxqHbJOzg,2009-11-23
2725,hGRqnNEOpe0,2009-10-07
2726,3lw6MZBmY-U,2017-11-17
2727,s88r_q7oufE,2009-10-07
2728,1HqTh0nd9GE,2022-09-22
2729,0l0nzPpvbFs,2009-12-23
2730,SSbBvKaM6sk,2009-04-15
2731,WDswiT87oo8,2009-04-15
2732,YSuHrTfcikU,2015-01-23
2733,6oqXVx3sBOk,2009-02-26
2734,gpuh1WE-RVw,2009-04-15
2735,WAXnqjUfal4,2008-07-25
2736,SaHrqKKFnSA,2009-04-15
2737,ql0ejO9Pkdk,2015-09-09
2738,VRrJugyk1Yw,2009-04-15
2739,LJzCYSdrHMI,2009-04-15
2740,P1b8z1h_rIs,2019-10-03
2741,P6zaCV4niKk,2018-06-17
2742,DmAOBosGlHY,2021-11-21
2743,yXuq6XpoasE,2020-04-25
2744,M9cJRqsKZKo,2021-11-18
2745,NDq36YD1ESM,2008-02-18
2746,aPbuSrRfCaU,2021-11-18
2747,Ei-tAvvh-os,2020-05-24
2748,A--zzYtFUUs,2019-04-29
2749,JzZjw-lVpYY,2020-11-05
2750,Pt1pOY3_W64,2022-09-02
2751,vYge_43m_jc,2022-09-02
2752,RqQXTzrfg5E,2021-04-24
2753,QdctyhdJ1YA,2015-02-14
2754,4StZP7BHu4k,2020-06-20
2755,tLZGgKvazRc,2020-07-24
2756,wzz5sWMhow0,2023-02-01
2757,Xd-GB_ueJgA,2022-09-02
2758,vC4CfQJLhuk,2022-09-14
2759,EBcSz7-0WcI,2021-08-13
2760,AkFqg5wAuFk,2009-10-27
2761,i97OkCXwotE,2009-10-27
2762,RVMvART9kb8,2009-10-27
2763,2-V8kYT1pvE,2009-10-29
2764,aDACorIaxNw,2009-10-29
2765,a3JSbOt7CLo,2009-10-27
2766,7m7njvwB-Ks,2009-10-29
2767,tymWpEU8wpM,2010-04-07
2768,zz4Ut69TMH0,2019-11-28
2769,-Spc5799efI,2015-11-28
2770,AIOAlaACuv4,2015-11-09
2771,DqoLMGSBGYc,2015-11-13
2772,V6hQ9HSKlIE,2015-11-13
2773,Xv8FBjo1Y8I,2015-11-13
2774,8XL6C3vY0jM,2015-06-13
2775,DGwK1jjemgE,2015-11-17
2776,cC8pdPys-zk,2016-01-23
2777,Ng9jjx8oI-g,2008-11-09
2778,kP3mpcb3Z4Q,2017-04-08
2779,87LlXaYHg6Q,2022-09-09
2780,Ym1aQVJhLhg,2022-04-15
2781,a5Ggx9dHLCs,2020-10-02
2782,b-gvV1U_smM,2021-04-09
2783,FiXCxfWWwPo,2020-02-14
2784,sItl_0Qnrb0,2021-08-27
2785,kMzmPr-nQuI,2021-01-01
2786,kQEX0G6lV-U,2021-08-06
2787,iLUHzlr0lXM,2020-09-04
2788,StKVS0eI85I,2009-03-11
2789,WGU_4-5RaxU,2009-02-24
2790,VoOG7LEyUJ0,2008-04-27
2791,O_WLw_0DFQQ,2010-11-17
2792,pHCdS7O248g,2009-02-25
2793,j01OvE52Q-o,2022-12-19
2794,fAb8Q9X2xAc,2022-09-02
2795,m3fx4LUBSrM,2010-02-16
2796,2eIy648WfJQ,2010-01-15
2797,UP4Z1X_6Peo,2010-02-16
2798,YbK00KvsNAE,2017-09-10
2799,Zh3C5TlOVt0,2010-02-16
2800,AY8z7ZXJ-Vg,2015-06-16
2801,m3fx4LUBSrM,2010-02-16
2802,cOaO14GFCe4,2015-10-23
2803,w756p0TU-dc,2018-04-02
2804,IUmnTfsY3hI,2018-06-27
2805,IUmnTfsY3hI,2018-06-27
2806,TyJRsp5t9mA,2018-08-07
2807,eOB4VdlkzO4,2013-04-05
2808,QRuCPS_-_IA,2013-07-31
2809,J2dmWwEoZIQ,2010-12-01
2810,uJ3nsBag5pU,2018-10-26
2811,g5sbTHMP0Ig,2018-08-08
2812,k9sf7C7D3nk,2019-02-27
2813,c-5bMO4nMuk,2010-11-27
2814,_7vQSPBtwyc,2009-10-25
2815,m-fL-vdcBWo,2009-10-27
2816,tqiXwx0NG0Q,2021-10-20
2817,2GZbaXdK8Js,2009-10-27
2818,arqTu9Ay4Ig,2015-06-22
2819,hJCZet2PMKw,2021-03-15
2820,ahWLjeNy1XU,2011-04-03
2821,KTjZ2FRWLdY,2021-10-28
2822,VLOz-6V3rPk,2010-06-24
2823,DsDyZNIkO6Q,2012-03-06
2824,o7LkZhKeY_o,2018-02-07
2825,IF1Be5LvNEA,2016-10-14
2826,I684H4Btrq8,2016-06-19
2827,R1By0vN6wZI,2013-02-05
2828,TBBMa-SZlNU,2017-05-10
2829,ziliGKfW2I0,2011-11-11
2830,CIcDWHxR-ao,2014-04-22
2831,y8SeNGy4_i0,2011-12-02
2832,jEayFrBwR4Y,2022-07-22
2833,0hcoNykaI3k,2014-08-17
2834,zZeyFvWes5w,2013-01-26
2835,Pb62-ZKmTDY,2012-11-30
2836,s-jhq7HOSyY,2015-03-12
2837,uwEdvicWDW4,2017-09-29
2838,gZV2Q9zH2eg,2009-05-12
2839,a2cKv33Gkks,2009-05-12
2840,7siu5MQ_8s0,2009-05-12
2841,i9c-_i9yqgM,2009-12-01
2842,2Aynaejlcfk,2016-05-20
2843,v0N8kqu4ph0,2010-08-31
2844,Pmp08j843p0,2009-12-01
2845,YmKVjlfxvyU,2009-05-12
2846,35WZhNZBFu8,2011-05-12
2847,7in_KDSUlzY,2009-12-02
2848,DNbG5IIA71w,2011-10-06
2849,vVC-oWl_uVQ,2011-10-06
2850,mPmSsfdygDw,2011-10-05
2851,wz7LW2hLpgw,2012-07-04
2852,7ZVfWt7uYjc,2012-02-05
2853,sOaMiCDqGH0,2017-08-18
2854,qgTEBxufPT8,2011-10-03
2855,MacxEMuDJco,2010-08-01
2856,BlCiQbxMxlc,2010-03-25
2857,khB6DUHpR4o,2020-09-18
2858,Eaf_wOFcIBQ,2011-08-08
2859,UwnmzIgNzyU,2010-03-25
2860,mgf15WNtYqg,2020-11-12
2861,7KxkMLAZlzw,2014-01-21
2862,db9O7lthBT0,2010-04-03
2863,_BnwvqPUpik,2017-01-28
2864,wuqCbl65hHo,2019-08-05
2865,7hx4gdlfamo,2018-03-23
2866,UaNGtgYwSsU,2020-03-24
2867,rx-PzF1vM_M,2021-05-13
2868,s3-4KlYc36o,2021-10-19
2869,ZYRfUoR9Q4Y,2008-01-12
2870,qJ4BHM9CgGU,2021-05-14
2871,AHEznUHJDEI,2021-05-12
2872,xY0WZWGco_0,2017-08-29
2873,uY-CKe4lvwY,2010-03-28
2874,tDOznxiEcdM,2013-01-24
2875,zxG1Yj1Si58,2008-09-12
2876,ljO63sL2CWc,2010-02-18
2877,sIWq-V2H4V8,2009-12-24
2878,lA9p_fpUxnY,2012-01-24
2879,oDUQh1tALAE,2011-04-11
2880,hnCQlCqjvqo,2012-08-01
2881,ZO6TdwA8bHs,2012-01-16
2882,6bowAYq0OLU,2010-02-18
2883,2_wYtx2cPxc,2017-01-26
2884,iFIkbESn2v8,2016-06-29
2885,eTOKcxIujgE,2009-10-03
2886,E-u_uSJcWm0,2009-10-03
2887,jZIoxw0ca9E,2007-09-25
2888,eTOKcxIujgE,2009-10-03
2889,kK8fNGi3rLE,2012-06-14
2890,U4ng5cGNy6s,2013-02-17
2891,C6dpQWnRII0,2009-11-19
2892,V9zb5G5sidc,2009-11-19
2893,iBZaLPEhq04,2009-10-03
2894,TBBMa-SZlNU,2017-05-10
2895,iMOYZJq6XQo,2018-08-17
2896,ISJGSSwpfSo,2020-09-11
2897,GPKQk_Vg1Qc,2013-09-19
2898,lE5BNcUYsWc,2022-05-13
2899,HWu8JehjfXM,2012-12-27
2900,LjqPecAbN6o,2016-04-22
2901,N5hut2hrd98,2021-10-07
2902,rAqzF8eXbs4,2018-01-19
2903,Bsr1qL3sv9w,2021-11-25
2904,p3pgDWpyahg,2020-08-06
2905,5So5tzmxueY,2018-10-26
2906,udaluBeOyf8,2011-08-21
2907,HfOsu6Lvi6A,2011-03-31
2908,AsdCuZMmJ3w,2011-11-07
2909,hNDtsPMX7p0,2019-06-20
2910,hNDtsPMX7p0,2019-06-20
2911,w4iGUWTkAvk,2013-10-15
2912,AsdCuZMmJ3w,2011-11-07
2913,GxZOEtFdZXc,2019-06-20
2914,02OB35a9DPc,2019-06-21
2915,itRFjzQICJU,2014-04-10
2916,ZW0DfsCzfq4,2011-06-28
2917,KDGvSZb9syw,2021-10-22
2918,ZUrxG8APyiI,2009-07-16
2919,1krp_rMUjs4,2023-01-05
2920,6pFw6rprqH8,2010-01-14
2921,4IFQZyxxyyM,2009-01-01
2922,_j72UJyOUPE,2018-08-03
2923,3hyFB6SA7b4,2019-02-02
2924,JfTnf4AiN4Y,2009-11-30
2925,tT86AoSGEL8,2012-02-27
2926,SS_MdFlNO04,2018-08-07
2927,tt5huMICEwU,2008-01-29
2928,PjFoQxjgbrs,2010-09-28
2929,__VQX2Xn7tI,2006-06-05
2930,x5HfHl7FBb4,2018-03-23
2931,IQPhLCkUugw,2020-12-11
2932,iKai4fuv1Ck,2022-03-29
2933,V0g4eB8FVkg,2018-03-23
2934,DU7BhrMx2ic,2020-04-17
2935,qARcTcs_zoo,2018-03-23
2936,RmsICVbs8Z4,2018-03-23
2937,jf_g4pyvc5A,2018-01-27
2938,hXZ8LaMf_ac,2009-07-12
2939,f1tpqvpsV1s,2021-11-19
2940,qBTofYZpQlU,2019-07-16
2941,LRgsvW88g1c,2009-07-12
2942,PzSpQpqHKic,2021-06-18
2943,qBTofYZpQlU,2019-07-16
2944,n1YKv_Pl8PU,2016-10-24
2945,NAMpsFBluaI,2015-10-31
2946,wBSwlt1lX9w,2015-11-26
2947,8J6hWX1Wv9w,2018-07-31
2948,r_WXFWAvgK0,2015-04-30
2949,Tut4DByTm9c,2022-06-17
2950,s5qIJ94j_0E,2016-09-13
2951,oKeEts4_Zpk,2020-10-01
2952,VUF9g9V-Ang,2013-04-11
2953,YTKv0PNGDao,2020-10-01
2954,q0SyUgw98tE,2009-06-16
2955,agrXgrAgQ0U,2009-12-20
2956,5T0utQ-XWGY,2009-06-16
2957,GLyP0B2Q-R4,2014-11-10
2958,WD33ii01kXI,2016-08-04
2959,tf_gPZSDIxI,2009-06-17
2960,0ZgjmE6xdaw,2013-08-06
2961,bsUWK-fixiA,2016-07-01
2962,WD33ii01kXI,2016-08-04
2963,0tcDXJfAFVw,2009-12-25
2964,QVXE1EzMrfw,2009-06-16
2965,fVD_4sSEZtE,2009-01-15
2966,sQPdU7Sku3Y,2013-08-25
2967,VcP96KbFIIU,2009-06-16
2968,Zb117j9KIcM,2009-06-17
2969,4Ny-il7Cy8A,2009-12-25
2970,X4yDzAMOGqI,2021-10-02
2971,xVLcB-asFdA,2016-01-03
2972,P2yJJGA5Fys,2011-10-06
2973,FP7tSaxPNTA,2022-06-23
2974,iSR3AM38UpE,2022-12-23
2975,pljm0Q7xbd0,2014-01-10
2976,tTx5mS9RLkM,2021-01-27
2977,ddC9xsz7SaQ,2022-12-28
2978,fWKsqzzd6l4,2022-08-24
2979,saalFn025fU,2018-08-04
2980,6p3ETYgcEN8,2019-05-03
2981,UxTUtgC4HhE,2020-02-21
2982,zxG1Yj1Si58,2008-09-12
2983,Zc13NAc7dvM,2009-10-03
2984,xWDsNex_VKA,2014-12-19
2985,0ZfwT6lHahk,2009-10-03
2986,7kbjKCj-rMQ,2009-10-03
2987,H5qWtG7cziE,2015-02-11
2988,0K20Kmw6JyY,2009-10-03
2989,BZ2--6uXckM,2022-12-02
2990,nyTFrpVucUY,2022-01-21
2991,hs4dPuWxm5g,2022-09-07
2992,hWmgsfiklcs,2010-05-28
2993,DZg5WpWQhig,2015-10-06
2994,rfjtpp90lu8,2009-10-03
2995,qX58hPici1E,2021-12-16
2996,Qc4G6tOgOYI,2009-10-25
2997,m9fUYcxP1UA,2010-12-12
2998,MOt3U6VVzpI,2011-03-18
2999,z8ZFZD3fuJU,2009-11-16
3000,vwPz_uPahMM,2006-06-26
3001,jamgjQ-CTI8,2011-12-19
3002,OHryjoTl5NA,2019-03-24
3003,ybuXarmsb-U,2016-08-20
3004,vYFg1kLgjGY,2020-01-10
3005,kpYqVcxvbyg,2011-05-21
3006,LRsgqFu5c1o,2012-11-19
3007,iBHNgV6_znU,2009-10-25
3008,YtC92pzp5vw,2009-10-25
3009,_HKH7Emy1SY,2009-10-25
3010,B9rSBcoX9ak,2013-04-22
3011,UcGWy7xUZQE,2009-10-25
3012,Dh-ULbQmmF8,2018-07-18
3013,Hr4wz4-27PY,2013-08-09
3014,EnL9Ju7oSvU,2009-10-25
3015,evqdSOmfvCw,2022-09-30
3016,OtyPaMYuC0Q,2009-10-25
3017,TWFwG1gp_6w,2012-03-21
3018,jgh10of6DKA,2013-11-14
3019,Py_T9Pznbf4,2022-09-30
3020,LB5iikR7aT0,2014-11-06
3021,pf1qgthAf8U,2021-10-29
3022,1ZYau0hJHFk,2018-01-25
3023,SuZ-pkIwH8s,2018-01-25
3024,FMFkjC456lc,2018-07-24
3025,l9oS0BFhA30,2018-02-22
3026,g4s6QAF5RAY,2011-04-10
3027,dnk2Go7efxQ,2019-10-15
3028,-wmp7-UbgI8,2018-04-14
3029,NRE8ynkkcVg,2020-04-13
3030,NrOLh1KoOOo,2020-04-15
3031,QsrQQH41j5s,2020-04-20
3032,_kZFWKKD7mc,2020-01-06
3033,Ffki3fuJoe8,2019-01-17
3034,roIrIGoTXqM,2020-04-17
3035,Q4kFBTy_ZGQ,2020-04-23
3036,8i77Sx1pjgk,2019-11-21
3037,5tXh_MfrMe0,2015-01-23
3038,8-vZlrBYLSU,2010-12-10
3039,7qH4qyi1-Ys,2010-12-11
3040,zGB7IWklW3s,2009-12-28
3041,TIwKZLcQM0E,2015-12-10
3042,H3Q-LQQW6pA,2010-12-11
3043,j6H_PUR1GeM,2010-12-10
3044,4fqPcnuVPR8,2011-04-07
3045,fPvsavY7lnc,2020-01-24
3046,B3jP5diBDb4,2018-09-28
3047,BJhj7KrrPSg,2015-07-10
3048,Yqpj6ig-OUc,2009-11-30
3049,iKGohmr_FBE,2013-02-07
3050,FrNTpDH5ruQ,2015-07-10
3051,4GufI9pKWFI,2015-06-04
3052,lhW9h8GQsBc,2019-07-05
3053,PK1Pwx8y8GI,2010-12-23
3054,nnrp3drhw0k,2011-02-18
3055,1wauorb3vyg,2015-05-15
3056,gQGEaMuKJNk,2019-06-26
3057,sHzvOKqPSTw,2018-08-23
3058,mfEQgoVi7P4,2022-01-01
3059,qNnvL0ztJhA,2015-03-10
3060,uaTyirMKOBw,2011-08-25
3061,LI1jbag2zIk,2009-11-05
3062,c8Cycbt_0XY,2016-05-23
3063,kjUTs76Gnks,2014-06-16
3064,8ZC0F__a9I8,2009-01-28
3065,w_D-xd4Dx_E,2011-09-17
3066,dU-jYM1fikE,2017-06-16
3067,Iv3T2Y1QJ7M,2006-01-19
3068,fdDKL5j9Sng,2012-07-27
3069,Dkvi19dQRUI,2009-02-12
3070,Fi2BBrb-hZQ,2019-06-19
3071,zTwBR2VJIt8,2022-07-26
3072,P88Hp0HCZN4,2022-08-03
3073,N8LuMgUJ7sY,2007-01-10
3074,nEUNIj_n9Yo,2021-04-06
3075,nhGPMVTahGE,2016-07-07
3076,IzxvKCuVqMA,2018-04-09
3077,2oiBRonXGKI,2010-03-17
3078,jLhXYVjI0vg,2021-04-06
3079,RQ-6oE77Rug,2014-03-27
3080,8i61lsAtooY,2018-10-26
3081,gSJeHDlhYls,2021-02-09
3082,FoasIcgem0w,2022-06-22
3083,NYpXwlGT7XE,2011-08-04
3084,KaYFo7kfFrk,2021-02-18
3085,weWTuvdL-LQ,2009-02-25
3086,I4P5RR4jPGg,2022-06-22
3087,tv2q9vQ7GOI,2022-06-22
3088,u8R7fmLYgi4,2019-05-30
3089,jytxkJUM_7U,2008-08-15
3090,475DMIsiuBw,2019-01-22
3091,dMNBjH--74w,2018-11-23
3092,RgEcmnFPeTw,2018-11-23
3093,6FPZMwapcn4,2013-05-24
3094,IDKvGMSJFD8,2018-11-27
3095,XXF5ZEwhz9E,2013-08-28
3096,12coEr6QJHU,2021-05-17
3097,r2l13TqRR-g,2018-11-23
3098,RDp20ddLf-k,2018-09-14
3099,SgP_YZjG9zA,2018-07-20
3100,cgTuDu8sLZQ,2015-07-06
3101,ZEalW_56FcI,2018-09-14
3102,3tKpP2tbp_g,2015-07-06
3103,dCYSfOyFOjg,2015-07-06
3104,5Hb1Iy0vtfQ,2010-08-27
3105,s8cu2lIveB0,2015-07-06
3106,CvruRNYCj-Q,2009-07-09
3107,_usuYrcgJcQ,2015-08-28
3108,LQKsB5OKhjo,2020-09-05
3109,zrExlFi0_qY,2018-12-06
3110,4N7WxBrD5Pw,2013-06-02
3111,ULBbgpFmM0A,2018-12-06
3112,1gWrpqtWyZc,2009-07-09
3113,wYwaHKyVfm4,2011-11-04
3114,r3zgwSbG6xE,2018-12-06
3115,8gWstqAJOdc,2021-08-20
3116,iDVEMZF4xQs,2021-05-20
3117,Wq8UBBHL0Sc,2021-02-23
3118,rbEVKl_Z60k,2019-12-17
3119,yVImQoGNdTE,2017-09-14
3120,y6_fmofhT-w,2020-09-04
3121,9VMs5JITg5Q,2013-05-14
3122,gRjKULlhot4,2020-05-21
3123,Rgx-goobQI4,2020-01-01
3124,QOkf19g5N8U,2022-07-13
3125,K7Hfdo0q11I,2022-07-18
3126,th7EuCe6QEk,2020-06-27
3127,hd_WuGSz0zk,2020-12-30
