,vid_id,upload_date
3690,NZWS6CITutY,2011-07-29
3691,AczHFuSDZ0o,2022-08-12
3692,xwZWPZo1j1Y,2022-12-27
3693,yHd_aD8Hmfw,2016-05-20
3694,J701ucIsrrk,2017-09-22
3695,0bmE9XY3sOc,2018-08-17
3696,30RJIwwH2Zg,2016-08-01
3697,ppy-fgbPn2s,2012-05-18
3698,joZ_EiLP8Rk,2023-01-26
3699,rLlZE_G_fXo,2018-08-07
3700,-CPCs7vVz6s,2009-06-16
3701,Np21rH7Ldto,2009-06-16
3702,07uSAIcXFmg,2022-02-18
3703,T67cJLg8kpM,2010-10-30
3704,9hVp47f5YZg,2010-04-02
3705,za_YSR4JK7I,2016-01-08
3706,3qpyDUfMq-8,2009-06-16
3707,OqN0jsSeqPo,2009-06-16
3708,YY2-mrsXgMM,2009-06-16
3709,iqJKohK2f8g,2021-08-27
3710,gYJg2ISYMbc,2020-03-20
3711,78z6Sp0axo4,2022-06-03
3712,IFQXALpaEwM,2020-12-11
3713,UhU8ahE7qFc,2022-11-25
3714,jbP528DbBaU,2022-09-02
3715,LuWZLmKvoY0,2022-09-12
3716,cNJxacioihE,2022-10-03
3717,TEYgQVbiI9w,2022-05-06
3718,loB1bMXzvJ4,2018-09-14
3719,p3j2NYZ8FKs,2009-04-22
3720,dRHetRTOD1Q,2009-03-02
3721,LNBjMRvOB5M,2009-04-22
3722,Wn9E5i7l-Eg,2009-02-26
3723,cpk8ym8iqWU,2009-03-02
3724,wTkfK2g4pKI,2009-04-22
3725,eNvUS-6PTbs,2009-10-25
3726,Lp2qcCrdBLA,2009-10-25
3727,4kHl4FoK1Ys,2009-10-25
3728,K5DALXwOe0s,2009-10-25
3729,u6EdMjo8d18,2009-10-25
3730,CB57CuT4smM,2009-10-25
3731,A5C8AC6V2KQ,2009-10-25
3732,byXKpRKc-Jo,2013-09-21
3733,eNvUS-6PTbs,2009-10-25
3734,KoqYHDiB6ew,2009-10-25
3735,OYjZK_6i37M,2009-10-07
3736,opU1urLhw50,2009-10-08
3737,wKdOrFGojQE,2018-02-28
3738,0eXIOK2vOhM,2010-04-15
3739,9SSUQxGjZZ4,2009-10-08
3740,J9jKQulDRCQ,2019-01-11
3741,ME3Ahe8z16k,2009-10-07
3742,A9YJv8mq1kM,2018-07-23
3743,ng7QrYgdItQ,2019-07-19
3744,JVI04HRxVrE,2022-11-18
3745,04v-SdKeEpE,2021-12-15
3746,6ZwjdGSqO0k,2016-11-29
3747,fiH9edd25Bc,2016-11-29
3748,EjHLxTGn--s,2016-11-29
3749,eDAaKxlaBQ4,2018-11-25
3750,ZI64iGZkoks,2016-11-29
3751,QWV4pFV5nX4,2020-11-27
3752,h_9RFTN2ikU,2018-11-25
3753,rEoZfu-XNZc,2011-12-20
3754,lIbVWNy7HBk,2018-11-25
3755,z7yWWsI5KcQ,2019-05-30
3756,jUm4PyCXw9w,2021-01-26
3757,nSdegCBAOVk,2018-07-29
3758,7-nIMtLql7Y,2018-07-29
3759,g2tzDqi1INk,2018-05-30
3760,Nb2oh-0NEro,2015-06-19
3761,t4pl079t548,2017-03-20
3762,jUm4PyCXw9w,2021-01-26
3763,v3SQTOZO36E,2011-03-26
3764,TNcML9RL5qE,2014-04-13
3765,81Szobx5SLM,2012-08-13
3766,DjPtwYunRq4,2013-10-19
3767,j9tAJ3ZyLMY,2011-05-19
3768,NujRovumnlw,2009-11-23
3769,2FrCTr0crAo,2018-11-14
3770,FBVV13YiBCc,2011-03-26
3771,VhIgX4u2Mhc,2019-04-15
3772,2m-vthh7s8U,2013-10-19
3773,aFkcAH-m9W0,2013-04-12
3774,qZTwjljm5qc,2014-09-23
3775,u8Q0sX2cv-Q,2009-02-14
3776,1ZkJDL3E0cc,2017-03-02
3777,zvw3YtcZZHI,2013-05-18
3778,jU4caMqKssg,2014-01-31
3779,nOWjX4BpC24,2019-10-28
3780,--XdhfJKjEk,2008-03-15
3781,ujRJtRhdlqs,2008-12-29
3782,TNpLSaCirj8,2008-03-14
3783,lD1fa8KJHdY,2018-01-25
3784,TQ7oqzpGYOY,2016-02-05
3785,LOuGAlmDTlM,2021-10-15
3786,r6DUwMnDxEs,2014-04-16
3787,lD1fa8KJHdY,2018-01-25
3788,_OFMkCeP6ok,2011-09-14
3789,XMcTQveNdnw,2015-12-25
3790,JXVh-wwiwNg,2014-04-16
3791,8ewERLDKOV8,2020-01-31
3792,YGiDbIVhgkM,2014-02-01
3793,LI7NDDQLvbo,2012-09-04
3794,UfZWp-hGCdA,2009-11-05
3795,QU7yl9R9bkY,2020-07-26
3796,HBzzdlpISFg,2018-07-30
3797,06a19-S77F4,2015-08-24
3798,1JxEOqSMouU,2020-04-30
3799,ICK6e9WK2A8,2018-07-31
3800,VpvyG2NrS1Y,2012-05-24
3801,y2ak_oBeC-I,2016-03-26
3802,VpvyG2NrS1Y,2012-05-24
3803,kuO9OC2H9Qs,2021-01-21
3804,f7yzEyO7Wnk,2011-10-10
3805,4dPjONDN3ZI,2009-03-06
3806,y2ak_oBeC-I,2016-03-26
3807,AiwvPmRTv6M,2011-03-27
3808,Tj0rO7P6TH0,2012-08-27
3809,mwwvOwhNF6M,2019-10-07
3810,uTMuqL0qx08,2021-09-03
3811,3HSJU5fDg0A,2021-09-10
3812,KKSz4NE6PwY,2021-08-20
3813,qTA0RuZoIxM,2021-09-03
3814,8D1Zn-Ij6Mw,2009-10-25
3815,JUGjras2kvQ,2021-08-20
3816,xgYUj_pAD-w,2021-09-10
3817,rRwhm-B6yNI,2009-10-25
3818,CJ6sHaL79J8,2021-10-08
3819,U6n2NcJ7rLc,2021-02-26
3820,Ifq4NQWwVpg,2019-10-09
3821,cvCGOdlsDHg,2021-12-20
3822,Lp__a8p0xCY,2018-03-06
3823,Bkwy6OD55Xo,2021-10-25
3824,ctxgzPGIXCo,2018-07-04
3825,PxicR8hQ8AE,2022-10-28
3826,f4oWpvJ0f8Q,2016-03-03
3827,pK1GVq3eYSU,2022-04-08
3828,aqoqvfde84M,2022-08-29
3829,JM9rx_hN1Ko,2013-01-25
3830,bWxHgHLJlYw,2023-01-09
3831,AfPUiV-jamA,2013-02-01
3832,VdwAkhNdZi8,2011-02-01
3833,ghnT1uOwfrY,2014-02-17
3834,P02sEySphAw,2018-06-18
3835,8NJVNkzhJM4,2012-12-17
3836,d5rsn0Yl0Ns,2012-02-04
3837,UsFQ9kbpQhw,2016-12-17
3838,9PBZy9j3H3I,2009-06-16
3839,Hybj2Gfk6G8,2009-06-17
3840,AxFhwtwiw6o,2016-06-03
3841,29qvbeDA0iU,2009-06-16
3842,POkQXeTv7-4,2009-06-17
3843,CEhAPa-mM_M,2009-12-20
3844,23JYMuS_oEo,2009-06-17
3845,3v3T_KxvFyM,2009-06-17
3846,_AYgoeRFaxU,2011-08-29
3847,SkOTimhMwSs,2009-06-16
3848,1h4Re5WBEAc,2010-02-13
3849,QSWDUcuiihQ,2017-01-25
3850,3X9LvC9WkkQ,2007-12-20
3851,gghl-b5qAP8,2014-10-22
3852,bk1cCx8mr44,2015-09-19
3853,jd7yt4somIA,2016-03-09
3854,ypMW4iPzlmM,2015-04-02
3855,3X9LvC9WkkQ,2007-12-20
3856,0uZOHej8H7g,2017-01-07
3857,EcKPw1vTUMk,2019-01-09
3858,fxU5QmucgQA,2018-11-10
3859,YT_63UntRJE,2015-10-17
3860,gdIFis_c5AM,2018-07-31
3861,1yq90OILpIM,2018-12-12
3862,KErrDz8HcZY,2019-01-09
3863,0KRSx1lpjT8,2020-01-17
3864,f8sjaX_imCI,2018-08-09
3865,YbKTyXEO85k,2018-07-31
3866,jNLU_A1d_60,2009-01-20
3867,qb0tSy30PQo,2011-09-24
3868,jNLU_A1d_60,2009-01-20
3869,Kkdhtb9DVWQ,2009-11-20
3870,nvzrZKiyzGU,2017-05-22
3871,i64yXSPqxJw,2009-06-18
3872,hdxvqnkFv9o,2009-01-20
3873,R9g-mZNuA4s,2009-10-08
3874,dfNWfnzUl4U,2009-10-08
3875,0kS-MtxPr9I,2022-05-13
3876,3zUDcdH3OI4,2009-10-08
3877,pf1qgthAf8U,2021-10-29
3878,3zUDcdH3OI4,2009-10-08
3879,Bj7RUa1GSJ8,2010-05-09
3880,KBWXgVdAJiY,2011-03-26
3881,cctXvjTMCBo,2015-08-16
3882,PAvQW_-s_f0,2017-01-23
3883,y8LXpv1xtwg,2021-10-29
3884,aowSGxim_O8,2009-11-21
3885,s5BJXwNeKsQ,2009-12-14
3886,oMc69K4AcZQ,2022-11-25
3887,fFnOfpIJL0M,2009-10-05
3888,dqxns-JTTqA,2014-12-25
3889,XbMsdCMC_N0,2018-06-25
3890,gaPj1GoDpQw,2011-12-16
3891,xqmFxgEGKH0,2009-11-23
3892,uMyCa35_mOg,2009-10-08
3893,h0JvF9vpqx8,2009-11-21
3894,OrSadmwmmAs,2017-08-25
3895,WL3OEHqP6KY,2016-06-17
3896,pBG9RBAaY3E,2017-03-03
3897,i6wkPVjciD4,2016-04-07
3898,aZQMUUZUTng,2017-10-26
3899,LpwOWUHGt2o,2020-01-31
3900,ozDjBjTfqUA,2022-06-01
3901,YXSpXO4N-tI,2016-02-04
3902,J6hQ4dBCkEo,2017-08-11
3903,6LD30ChPsSs,2018-10-09
3904,4BD0jvKhFPk,2018-06-07
3905,mVubYBRajfw,2017-11-27
3906,9VFv0ZSFRw8,2014-10-20
3907,bmRdH1I3u-Y,2022-05-07
3908,KMf_PNiy7vo,2017-11-01
3909,I6KBcn3gvw0,2018-10-12
3910,-8i3p4HbbXA,2021-11-11
3911,Wt88GMJmVk0,2009-06-17
3912,8N9PL3Iz3xc,2009-06-16
3913,sWUV71G5W8g,2009-06-17
3914,aNI8XFEAyI0,2009-12-16
3915,Wc-pdVEBoDw,2021-06-27
3916,nFcCeT_DqSs,2011-12-01
3917,WwkpR7zURgU,2018-07-26
3918,hmWzk6f2y74,2009-06-16
3919,zm3wsHstlAc,2006-08-14
3920,YY0FwcfXOxA,2020-04-25
3921,KDVGjGfuDrw,2020-01-09
3922,Uw7ldsOtL5E,2015-08-20
3923,NlXJXSBKyOU,2019-01-24
3924,5cRLEV-G9jM,2018-10-05
3925,dGwxeCo3PBg,2020-10-01
3926,lIoG4zIrZSA,2017-10-01
3927,S591Vz2BteY,2020-11-26
3928,ZvNNX91o-bM,2010-09-09
3929,kg2YTbkk_Oo,2012-07-14
3930,72jEGXnglU0,2020-08-13
3931,-THznNwfuKg,2017-12-01
3932,jcH4hL0LVn8,2014-04-10
3933,K1T2Q0kEl9w,2017-06-03
3934,zokWWAW81fg,2012-02-09
3935,zokWWAW81fg,2012-02-09
3936,zokWWAW81fg,2012-02-09
3937,zokWWAW81fg,2012-02-09
3938,zokWWAW81fg,2012-02-09
3939,zokWWAW81fg,2012-02-09
3940,zokWWAW81fg,2012-02-09
3941,zokWWAW81fg,2012-02-09
3942,zokWWAW81fg,2012-02-09
3943,zokWWAW81fg,2012-02-09
3944,uBGlv05JUJI,2020-04-16
3945,2DhThYPRDDI,2021-05-23
3946,DNmueHrg5PA,2009-07-29
3947,n2sjeulK3hQ,2013-02-23
3948,zacuqwDSYJM,2020-11-11
3949,kodFtsBHOFg,2009-07-29
3950,JH6iuG-zMAE,2017-03-24
3951,FvyCexjP3jc,2011-08-22
3952,bcMOi8k47ic,2017-11-24
3953,eqBrHvdGbOY,2022-12-04
3954,YFYiTS46x-8,2016-06-30
3955,bXa-wbiXiOw,2016-06-30
3956,r3bngwZsfMI,2021-01-13
3957,ZCxumqSYaw4,2021-04-05
3958,S56FUyB7aAU,2014-11-10
3959,iDqvHRhQdyk,2020-10-26
3960,EQLzeR4Mb7A,2020-01-01
3961,FWvZdFOv95Y,2021-08-31
3962,Rz-hqTc1KXk,2022-05-26
3963,Y34W7D_fDuo,2021-09-25
3964,th7EuCe6QEk,2020-06-27
3965,uujkD-tqTm4,2022-11-01
3966,OkJkjyVFX8E,2022-04-25
3967,CAnNPP7cJU8,2013-08-09
3968,PN7BizdkdPs,2012-04-07
3969,3ol8aMttMtw,2022-05-19
3970,Xat872B0uoc,2021-11-02
3971,dRWEDrYiC6w,2021-12-06
3972,VnXbGrAszJ0,2017-03-04
3973,dO90-yT5Ckk,2013-10-08
3974,x2rkIOq1Z6I,2022-02-21
3975,bkPFDmzqBhk,2015-06-10
3976,A7LMQnYnxmw,2012-11-09
3977,Ol52oCxbJV8,2014-02-27
3978,xWoPAT1i_lk,2016-03-18
3979,YKncO6BM8kI,2021-11-12
3980,x4k8xvbTH8w,2009-12-21
3981,xTA-HjJKtRE,2010-05-14
3982,yNIJyigc-Bg,2022-09-16
3983,P9BXkPymdOI,2013-02-28
3984,78C1Qm5K7H8,2011-05-27
3985,KT-m6qTJyN0,2020-09-11
3986,9xVsgcUc-K8,2016-07-09
3987,KeyfUuXPOcY,2011-05-24
3988,3FKQwddi2bc,2022-01-29
3989,_NyhCA6BJsM,2011-05-25
3990,HFXuHJLDcVo,2016-09-28
3991,C9efe0rjDlE,2014-09-04
3992,Ro8cNBXfzs0,2018-06-05
3993,EEX_XM6SxmY,2017-02-11
3994,6e6Hp6R5SVU,2018-11-12
3995,6C34aCdjJtM,2022-05-16
3996,pgYf3gzNqas,2020-08-21
3997,qrCKwbXCf20,2018-07-23
3998,3Z_x7vBqr6E,2018-07-18
3999,9WUBR_GJzjg,2018-07-03
4000,jE1CavSI5TQ,2010-11-03
4001,6z1U-kJ3xJE,2021-07-05
4002,hKdMHhhcVOg,2021-10-15
4003,0oWG2Ss9px4,2020-03-15
4004,dGcGbF4ex5o,2013-03-06
4005,OdDwIwoiZwU,2013-03-11
4006,32M1DDVwqeY,2011-03-11
4007,wUiOtiJ09-o,2013-03-11
4008,WKsoUFblnfc,2013-03-07
4009,cHKZ7eWiZjM,2018-03-30
4010,P4D0mKZKChU,2011-04-11
4011,oOXba6xE41Q,2013-03-06
4012,5TR3F-yL-jg,2009-11-24
4013,I-49WVkNNL0,2013-03-06
4014,IBvg3WeqP1U,2014-04-03
4015,IIg8H60bRJo,2011-05-25
4016,Jzd4bma3QNo,2014-05-16
4017,TadO-zpEeU4,2019-07-04
4018,-Idgc_ra6G8,2014-11-01
4019,vObyE_OR8Aw,2016-11-22
4020,5gTToFIZp-g,2018-02-14
4021,zWEOx7TSM6I,2012-01-23
4022,qtz5mpvgAM0,2012-01-23
4023,IBvg3WeqP1U,2014-04-03
4024,S9DsCP9Th7Y,2016-06-21
4025,eM8Mjuq4MwQ,2014-11-20
4026,Jtg2zyS_y_c,2015-02-27
4027,94XJ_F4Z71g,2015-03-15
4028,BE8_rNJOQ-0,2014-04-03
4029,NPeStSJEFT4,2016-04-28
4030,zWPsjhBaRb0,2014-10-28
4031,OeTFAiYbR9o,2021-09-09
4032,D-NvQ6VJYtE,2012-11-19
4033,ITtT7_05TtM,2022-10-20
4034,vE4VlA_9OrI,2010-12-20
4035,yAa0OWSszkE,2022-10-29
4036,FRSH-egVyzk,2009-11-24
4037,Kkrh-kJxlwk,2022-11-05
4038,9kXiLeBXzG4,2009-11-24
4039,OPkjnRIdQXQ,2009-11-24
4040,OeTFAiYbR9o,2021-09-09
4041,daA2bcO3WLs,2017-10-06
4042,R5cbxTPZNL0,2015-10-30
4043,y9LlnLTH87U,2007-07-05
4044,XMW3giznx-U,2009-10-20
4045,w_RwtjjS80I,2017-07-02
4046,WZkd2XUG2VU,2015-10-30
4047,IaZzr5dV6oU,2014-09-26
4048,ykxhAriBxAw,2012-09-17
4049,MAeUMjMb8Rg,2016-12-01
4050,1pU-hRKsPq4,2021-06-24
4051,d-mYX0qKkB8,2010-04-29
4052,HClZwFNNMKs,2010-04-29
4053,e7bxXjQL3cY,2010-04-29
4054,x7mOxdEDNn8,2010-04-29
4055,-6FvsKo162U,2012-06-08
4056,te5QQ4A1ms8,2016-02-19
4057,KudGpbfWYrI,2021-09-16
4058,XrsbfrFPATs,2023-01-13
4059,f9V6pTInnr4,2021-09-22
4060,Yv-0LkDouRs,2021-10-21
4061,8KsBf-iXc0Y,2020-10-16
4062,DGW3mqaLXIs,2021-11-17
4063,DKSOpnzHNtU,2021-06-18
4064,ZuNlA6BB28E,2021-08-04
4065,lZ-UgAUEPa0,2018-10-06
4066,4RPiNLdIX0s,2011-08-22
4067,xwhBRJStz7w,2009-06-16
4068,ao-Sahfy7Hg,2009-12-25
4069,PbHz9p7Z4OU,2009-09-13
4070,P9BfvPjsXXw,2009-06-16
4071,kuoFiIFkdAA,2009-12-25
4072,dn3j6-yQKWQ,2019-04-24
4073,ysFxrPNjvNA,2007-12-04
4074,wwvLlEtxX3o,2009-12-25
4075,HZI0KyBjaGs,2014-09-15
4076,CyPyRXyVIG4,2021-04-02
4077,Ei4LG0ANTO8,2021-04-02
4078,6-cPi-0fz9k,2007-09-15
4079,tzo5S6yrdQU,2008-10-03
4080,PAq7xAqXTxk,2017-09-04
4081,Aal8y8qTjpE,2017-09-23
4082,3JcmQONgXJM,2011-03-23
4083,IwBS6QGsH_4,2011-03-27
4084,T9GmO_WFhjQ,2019-05-22
4085,1at7kKzBYxI,2019-08-06
4086,eGLSPyGszjo,2020-05-08
4087,kFMZUxX6K6o,2018-05-25
4088,fiBLgEx6svA,2014-05-09
4089,--BHuKeveg4,2018-09-28
4090,rXPITeQBxqk,2018-08-17
4091,uzUozo1628U,2009-06-17
4092,tTZ18m4W3gY,2010-12-10
4093,kP6_nlTdPgI,2010-12-10
4094,xQfqhGPwacU,2010-12-10
4095,1uQG9yc-raQ,2010-05-31
4096,6CztN_RzS68,2009-08-01
4097,BZYn1ggxRe0,2014-08-08
4098,AhQpZiZFdw8,2010-12-10
4099,TOms3f9N2-g,2012-07-17
4100,SqB4FSettTI,2015-03-31
4101,7top5v_-3dY,2014-02-14
4102,jnDjEHyhFpU,2015-03-31
4103,0bnzuwZvcvA,2008-07-02
4104,N5QtV32lcvs,2011-04-24
4105,Nb_75EqQ7n8,2017-11-18
4106,q71vdfVacyQ,2016-02-10
4107,lcOxhH8N3Bo,2009-11-15
4108,bWcASV2sey0,2015-09-14
4109,bEOl38y8Nj8,2020-03-04
4110,lcOxhH8N3Bo,2009-11-15
4111,bWcASV2sey0,2015-09-14
4112,bEOl38y8Nj8,2020-03-04
4113,rJOo67DtZAY,2009-11-15
4114,ryjZjI-E024,2009-10-03
4115,pHmvcM5CCVU,2014-12-26
4116,sH8oSVs_spg,2009-11-15
4117,9LEZA9IQDDs,2019-04-09
4118,F1kmvF1w7yk,2018-12-19
4119,rvfTaxEAQPc,2019-04-09
4120,FG6G1VuTTzA,2021-12-03
4121,2m7_OyrG08c,2019-04-09
4122,SnMzG29YX9w,2019-04-09
4123,bMd2qdJ-Os0,2021-07-09
4124,jc62GZC5p8s,2019-04-09
4125,HxwWIt3P_QI,2019-04-09
4126,tlYdA30aRAw,2019-04-09
4127,zDKO6XYXioc,2009-12-25
4128,UXxRyNvTPr8,2009-11-24
4129,fV8vB1BB2qc,2009-10-05
4130,jSUSFow70no,2009-10-08
4131,Rciee-oQLoI,2016-04-15
4132,BJeCOo_CRyE,2018-02-01
4133,k4s1wSCvs8k,2019-09-25
4134,9N9opF-PK5k,2009-10-08
4135,TeUm_KYxnrw,2010-10-12
4136,ftJrHOiNuBo,2009-10-25
4137,8jJAHzo3i1k,2018-11-24
4138,GrqUU5AE7Nk,2014-02-05
4139,5pyk-DmkBsA,2015-01-15
4140,AWxyzVbiT98,2010-11-01
4141,6QnnJq4I6ek,2021-03-04
4142,K6BB-mehyck,2022-08-03
4143,a6KDpB6skA4,2011-11-12
4144,AWxyzVbiT98,2010-11-01
4145,rC4kDdC70AM,2014-08-25
4146,wRY5xrl29HI,2013-03-24
4147,t4QK8RxCAwo,2011-03-22
4148,edwk-8KJ1Js,2017-10-05
4149,bDI-AdnIK08,2022-02-03
4150,TnwqUEelQjE,2017-10-05
4151,ef65cLi1gpY,2008-10-29
4152,2HuiH-0R6a0,2015-09-11
4153,tV3pR87L-T8,2017-10-05
4154,T0ofTPJ4g24,2022-02-03
4155,m6inZCMnpVo,2022-02-03
4156,aSkFygPCTwE,2009-10-29
4157,rKFx0MMqb48,2010-11-15
4158,1OrNS2zbTZg,2009-10-27
4159,glb2U6y-GdU,2009-10-27
4160,0DQup4hd1_o,2010-11-15
4161,-6YviVdfxbM,2012-01-05
4162,bu3rsha1ZtI,2010-11-04
4163,WTCnno-3EGE,2015-01-06
4164,uxUATkpMQ8A,2009-10-08
4165,gPDcwjJ8pLg,2009-10-05
4166,XleOkGsYgO8,2009-11-23
4167,KtypSRcwIhA,2009-10-05
4168,yfdAGkjHGac,2009-11-23
4169,Qwm7crkV124,2009-11-26
4170,Tr6QybKrsc4,2008-02-29
4171,2BsRrpW2vDc,2017-07-07
4172,5DpGuk_fWGQ,2009-11-21
4173,xkdx3-jlcgI,2018-10-09
4174,VNpKzy54ob8,2022-03-14
4175,xx_0kRmGnvU,2020-06-07
4176,4Pbz_fJqm1Y,2022-10-02
4177,neu1pwGP38U,2022-07-28
4178,X9pp-5JLn-A,2022-09-26
4179,tH2w6Oxx0kQ,2009-11-07
4180,P5ZJui3aPoQ,2017-02-15
4181,_CzHj_YdyFI,2021-01-11
4182,iFWtsT5zRKo,2013-01-17
4183,W2azO25JtFo,2013-08-20
4184,SwRdhyit_yU,2008-12-12
4185,SBMsulQMqm8,2008-12-12
4186,IUOBgjOlKQc,2013-01-18
4187,Xikm2YS_7xM,2009-08-22
4188,jseTa7HUIDU,2008-12-12
4189,7IguUFc7af4,2007-10-22
4190,MX0hjnTP0TU,2009-02-24
4191,OwGG5fX7bxY,2016-09-20
4192,_mAmEKNqg1g,2016-09-20
4193,ragCF0saWJY,2018-06-15
4194,STnpL1COEyI,2013-12-28
4195,wVSA2CEIQ7U,2016-09-20
4196,FvVoBFxtHC8,2020-11-22
4197,P7fKL9oyxxg,2009-10-25
4198,bhPsg2lRr5Y,2013-03-27
4199,3s0TkufXA38,2014-01-14
4200,pJV2pWFyfn4,2010-09-12
4201,WZ4Ym9Xiw3w,2020-08-24
4202,fqZ-hDJHbQ0,2009-11-22
4203,cDakhsaPTE0,2008-04-17
4204,Z-es4Q8AJaU,2008-11-16
4205,wnJXeOnuMCE,2022-11-09
4206,lNhIEoMZqpc,2020-06-19
4207,YDasi1jiqRs,2020-06-12
4208,PeMvMNpvB5M,2015-12-18
4209,1Cw1ng75KP0,2010-04-02
4210,OAfxs0IDeMs,2010-04-02
4211,yZjEC4WhCvg,2015-11-25
4212,41P8UxneDJE,2010-04-02
4213,KE5GGMhmo-M,2010-04-02
4214,Ps7tVvQHLyo,2013-10-01
4215,2cZ_EFAmj08,2012-12-29
4216,gQDJ45qJHBQ,2008-04-06
4217,zWzy5q_M5Ho,2011-02-07
4218,vdzHlbFItlw,2021-05-07
4219,4-EPsk4EZ7c,2022-08-11
4220,K5pfjWBjYU8,2022-09-02
4221,9kFGwbgU6xY,2011-07-13
4222,ct6Hs-UpzuU,2022-03-04
4223,1uWljK-V54U,2010-03-30
4224,ClbmWkbocoY,2022-03-18
4225,pGeI11l3tEY,2011-09-27
4226,kn-AB78kvvE,2013-04-19
4227,7CCWMMEN1Vc,2021-06-20
4228,dyihQtBes1I,2009-12-14
4229,KIYiGA_rIls,2009-06-16
4230,E_PRGtDdKro,2009-01-22
4231,CowwMR1hDPM,2013-02-26
4232,7KOKM46MnhE,2014-10-25
4233,2tzSjtuMGOQ,2007-03-16
4234,zJScfGLEP6s,2018-06-17
4235,VMYAEHE2GrM,2007-03-28
4236,DtsKcHmceqY,2007-03-28
4237,4j_cOsgRY7w,2007-03-16
4238,q4EiBFUpFXg,2009-12-20
4239,OWw5i3x4Xlo,2007-03-10
4240,2xTgCUSRG0k,2007-03-16
4241,96NAk-hcIOc,2018-06-24
4242,EVm7Smq-T0c,2007-05-21
4243,C-Naa1HXeDQ,2009-10-27
4244,HAkHqYlqops,2009-10-27
4245,WziA88-n02k,2009-10-27
4246,clKAdQnwJ7A,2009-10-27
4247,fwJazZIWNgg,2009-10-27
4248,5d7EbtLb8ok,2009-10-27
4249,WziA88-n02k,2009-10-27
4250,-8WLa6umgdw,2012-07-30
4251,Lgoz3XkW1UM,2009-10-27
4252,12P2o91OLo4,2009-10-27
4253,Hya5zrWG2k0,2023-01-16
4254,J28guBrF6kY,2023-01-16
4255,5qNgbIGsrtM,2019-11-12
4256,ZgZRXXpdoLM,2022-12-03
4257,ZISw29-l8mY,2022-12-21
4258,EPwwnFWWJYo,2022-07-07
4259,sGD_pupz_z0,2022-11-08
4260,xr1l7dIU3PA,2022-11-08
4261,__oGYChXPbw,2022-10-15
4262,ygDQ90irqUU,2022-11-25
4263,oxpvo8DQQIM,2018-12-06
4264,ARp2ecBL0Ok,2013-04-17
4265,t5-lkY9SBgw,2019-05-28
4266,xIBPIPkl5Oc,2020-09-21
4267,-KOW-nr5ejk,2017-02-23
4268,Udn8eJg3zHQ,2021-11-19
4269,zOmzev1zDec,2020-07-30
4270,F-mjl63e0ms,2010-01-08
4271,O7__GH5sgI8,2021-09-30
4272,PcMD2Gs9fwU,2016-08-22
4273,68msnMHDkYc,2012-12-29
4274,v323ol9siTU,2022-06-21
4275,VOH6SzDX3l4,2008-12-29
4276,6rQ-p0WnGd8,2009-12-17
4277,qJxk1leG1wY,2018-02-22
4278,7iRlkVWZeAQ,2009-01-23
4279,b-2FCCHoJoQ,2012-09-07
4280,tlr8GNtNsuE,2022-03-29
4281,85sC2xLIViU,2017-02-27
4282,noPsghYC7AE,2017-02-09
4283,g5xJBKVGTGs,2018-01-25
4284,gddQhQnwZIY,2017-01-30
4285,XApmFUtKP4k,2012-09-07
4286,LQed7aE9YHQ,2012-05-04
4287,w6LfRXAuRD0,2017-04-08
4288,fowHzOH9rqk,2017-04-08
4289,2mu6faleFUg,2017-04-08
4290,k3PqqcmWYas,2017-04-08
4291,OFSC4pgN3Mw,2013-01-08
4292,0AD7Ka-TriE,2017-04-30
4293,8t9eL-5wMFc,2014-11-08
4294,WY85QiFbfdY,2019-06-28
4295,l5ZjcZ15k1Q,2007-08-28
4296,zyz1oAHY-_g,2009-12-20
4297,zJOeXh6HyvU,2009-11-24
4298,WY85QiFbfdY,2019-06-28
4299,t6q9Vc1ZtQI,2009-10-27
4300,z8Nmip4sPHM,2010-12-18
4301,GodgE0hw6PM,2014-02-22
4302,SAFWA7qxC0E,2009-11-25
4303,wHMo_r4xjWg,2022-09-23
4304,16YnOUnbE6s,2020-02-12
4305,LCIvi9BZZxI,2020-04-17
4306,4NAkiJEMgHQ,2020-07-24
4307,IH0gvNvMYIY,2022-10-21
4308,WZnYufS9tbA,2019-06-27
4309,ViQugkYXuKc,2018-09-13
4310,qVEQPcEaiZI,2022-02-07
4311,nu2VWBy0YZg,2022-06-10
4312,KpwF6yh4V0s,2022-06-24
4313,AQDICxhkAmU,2022-09-23
4314,YSxB4LZ7kxw,2022-07-22
4315,GZpTksAkPx8,2011-04-22
4316,pAz5p9artxI,2022-11-18
4317,QNoC_mVojhc,2012-05-01
4318,YDKk2cioL2c,2012-05-01
4319,SCZgGVqVsbY,2012-05-01
4320,R6gSMSYKhKU,2022-02-17
4321,NAHRpEqgcL4,2012-05-01
4322,AnZiw7qXSVU,2010-07-29
4323,LJ9FpMXJmwY,2012-05-01
4324,hvKyBcCDOB4,2013-03-22
4325,etr7UtnUflM,2009-06-18
4326,s-vjdUg2bNk,2020-11-05
4327,y5zCaRaJ-kE,2010-04-23
4328,7LBCFyUw8gM,2016-10-21
4329,ap7HzFlOXq4,2010-09-10
4330,GkZIF4mmztc,2017-10-20
4331,3HsYNUUl9MM,2009-03-10
4332,hvKyBcCDOB4,2013-03-22
4333,Im5N-0ZNf14,2018-06-08
4334,wtOHNhG0EZc,2016-09-08
